iter	Passed	Remaining
0	86	86190
1	231	115536
2	372	123846
3	452	112589
4	535	106569
5	612	101474
6	719	102077
7	806	100015
8	880	97001
9	1087	107656
10	1209	108719
11	1310	107915
12	1430	108612
13	1560	109891
14	1660	109035
15	1754	107918
16	1837	106259
17	1970	107504
18	2088	107829
19	2190	107322
20	2270	105862
21	2354	104665
22	2444	103828
23	2523	102603
24	2599	101362
25	2673	100167
26	2749	99096
27	2937	101959
28	3021	101171
29	3104	100388
30	3185	99585
31	3270	98929
32	3336	97755
33	3405	96766
34	3481	96003
35	3559	95324
36	3641	94773
37	3752	94988
38	3904	96198
39	4113	98734
40	4290	100357
41	4410	100594
42	4472	99531
43	4565	99189
44	4658	98859
45	4734	98185
46	4805	97435
47	4876	96716
48	4953	96130
49	5025	95475
50	5092	94761
51	5172	94290
52	5245	93723
53	5314	93093
54	5404	92864
55	5481	92407
56	5552	91863
57	5617	91238
58	5690	90755
59	5761	90270
60	5836	89838
61	5906	89353
62	5927	88157
63	5995	87679
64	6067	87282
65	6169	87312
66	6240	86898
67	6311	86502
68	6376	86042
69	6426	85375
70	6493	84963
71	6554	84477
72	6616	84025
73	6684	83649
74	6750	83262
75	6820	82927
76	6902	82736
77	6969	82377
78	7038	82053
79	7086	81499
80	7154	81171
81	7224	80883
82	7294	80591
83	7363	80302
84	7429	79974
85	7495	79657
86	7556	79301
87	7639	79173
88	7714	78968
89	7781	78681
90	7848	78402
91	7922	78191
92	7992	77943
93	8059	77677
94	8129	77441
95	8196	77183
96	8257	76871
97	8336	76727
98	8408	76530
99	8467	76207
100	8493	75602
101	8518	75000
102	8600	74896
103	8674	74733
104	8698	74147
105	8767	73942
106	8823	73640
107	8890	73426
108	8954	73199
109	9018	72970
110	9089	72798
111	9150	72549
112	9219	72370
113	9320	72442
114	9402	72357
115	9476	72219
116	9555	72112
117	9625	71947
118	9689	71733
119	9769	71644
120	9843	71506
121	9913	71347
122	10002	71316
123	10093	71307
124	10180	71260
125	10262	71184
126	10335	71048
127	10378	70704
128	10462	70642
129	10505	70307
130	10589	70245
131	10664	70124
132	10764	70172
133	10836	70034
134	10945	70134
135	11032	70088
136	11108	69976
137	11181	69843
138	11272	69826
139	11362	69801
140	11449	69755
141	11543	69746
142	11626	69678
143	11723	69690
144	11800	69584
145	11889	69547
146	11974	69483
147	12066	69461
148	12147	69379
149	12229	69298
150	12298	69148
151	12376	69049
152	12466	69014
153	12564	69024
154	12655	68993
155	12733	68889
156	12800	68732
157	12874	68610
158	12952	68508
159	13033	68424
160	13129	68419
161	13206	68314
162	13276	68172
163	13356	68083
164	13441	68023
165	13515	67904
166	13589	67786
167	13673	67714
168	13759	67657
169	13850	67625
170	13940	67581
171	14055	67660
172	14145	67621
173	14222	67515
174	14299	67413
175	14375	67302
176	14464	67255
177	14556	67220
178	14634	67121
179	14708	67005
180	14787	66911
181	14879	66876
182	14950	66745
183	15020	66613
184	15127	66643
185	15224	66625
186	15302	66527
187	15373	66400
188	15450	66296
189	15522	66174
190	15595	66057
191	15697	66060
192	15787	66012
193	15853	65863
194	15941	65810
195	16027	65746
196	16118	65700
197	16216	65683
198	16288	65563
199	16363	65452
200	16465	65453
201	16563	65434
202	16644	65348
203	16720	65244
204	16793	65125
205	16868	65018
206	16940	64895
207	17023	64820
208	17114	64773
209	17193	64679
210	17297	64682
211	17392	64646
212	17476	64574
213	17551	64466
214	17651	64449
215	17729	64350
216	17812	64271
217	17887	64163
218	17956	64038
219	18064	64046
