iter	Passed	Remaining
0	64	64511
1	133	66712
2	206	68581
3	297	74172
4	380	75807
5	467	77379
6	542	76949
7	639	79337
8	724	79814
9	817	80886
10	899	80896
11	978	80533
12	1081	82127
13	1163	81969
14	1220	80116
15	1284	78992
16	1344	77718
17	1419	77453
18	1488	76843
19	1557	76295
20	1626	75838
21	1699	75547
22	1765	75014
23	1828	74344
24	1909	74477
25	1979	74140
26	2076	74846
27	2163	75113
28	2240	75020
29	2302	74454
30	2368	74031
31	2427	73439
32	2492	73032
33	2562	72803
34	2625	72401
35	2686	71948
36	2746	71486
37	2809	71127
38	2873	70806
39	2927	70262
40	2979	69693
41	3047	69506
42	3112	69261
43	3173	68955
44	3232	68610
45	3296	68368
46	3362	68170
47	3413	67710
48	3472	67392
49	3528	67049
50	3597	66943
51	3664	66803
52	3726	66580
53	3788	66364
54	3857	66285
55	3918	66059
56	3983	65898
57	4031	65478
58	4089	65223
59	4152	65054
60	4209	64799
61	4271	64629
62	4338	64526
63	4407	64459
64	4473	64346
65	4533	64160
66	4601	64072
67	4659	63862
68	4719	63672
69	4787	63609
70	4850	63466
71	4914	63337
72	4996	63450
73	5066	63399
74	5125	63214
75	5202	63249
76	5246	62885
77	5313	62809
78	5388	62815
79	5452	62700
80	5521	62644
81	5587	62552
82	5651	62437
83	5718	62360
84	5774	62163
85	5836	62030
86	5900	61917
87	5964	61816
88	6020	61625
89	6081	61492
90	6139	61322
91	6204	61234
92	6268	61133
93	6330	61014
94	6393	60907
95	6456	60798
96	6520	60704
97	6575	60524
98	6637	60405
99	6701	60312
100	6758	60158
101	6817	60023
102	6885	59965
103	6955	59926
104	7015	59802
105	7075	59673
106	7139	59582
107	7227	59695
108	7303	59697
109	7363	59577
110	7414	59385
111	7487	59364
112	7567	59399
113	7652	59476
114	7737	59541
115	7808	59504
116	7873	59417
117	7936	59322
118	7995	59194
119	8053	59057
120	8119	58980
121	8178	58861
122	8233	58705
123	8293	58592
124	8357	58504
125	8430	58479
126	8496	58402
127	8572	58402
128	8640	58339
129	8713	58315
130	8782	58261
131	8840	58133
132	8898	58004
133	8956	57883
134	9016	57769
135	9075	57657
136	9140	57577
137	9205	57499
138	9265	57391
139	9321	57260
140	9383	57165
141	9466	57197
142	9540	57177
143	9601	57072
144	9665	56990
145	9723	56877
146	9783	56773
147	9838	56638
148	9905	56576
149	9960	56440
150	10009	56279
151	10066	56162
152	10132	56090
153	10194	56004
154	10259	55933
155	10334	55910
156	10399	55839
157	10460	55745
158	10523	55662
159	10594	55620
160	10665	55579
161	10743	55574
162	10800	55461
163	10864	55381
164	10929	55309
165	10995	55240
166	11060	55170
167	11117	55057
168	11176	54956
169	11230	54829
170	11279	54683
171	11357	54675
172	11409	54543
173	11469	54446
174	11529	54354
175	11596	54291
176	11663	54232
177	11742	54226
178	11804	54141
179	11868	54068
180	11933	53998
181	12002	53945
182	12067	53877
183	12139	53834
184	12217	53824
185	12278	53733
186	12347	53681
187	12409	53597
188	12477	53542
189	12536	53445
190	12606	53395
191	12671	53326
192	12731	53233
193	12786	53124
194	12847	53037
195	12907	52946
196	12966	52855
197	13024	52753
198	13092	52700
199	13154	52618
200	13216	52536
201	13270	52425
202	13342	52384
203	13408	52319
204	13460	52201
205	13520	52114
206	13588	52054
207	13654	51990
208	13718	51920
209	13784	51857
210	13843	51766
211	13932	51787
212	13985	51672
213	14042	51576
214	14107	51507
215	14175	51450
216	14243	51393
217	14305	51314
218	14356	51199
219	14406	51079
220	14454	50950
221	14496	50804
222	14546	50686
223	14603	50590
224	14645	50446
225	14698	50340
226	14762	50269
227	14807	50136
228	14861	50035
229	14918	49945
230	14966	49825
231	15038	49781
232	15091	49680
233	15147	49586
234	15201	49486
235	15268	49427
236	15347	49409
237	15414	49350
238	15480	49292
239	15541	49215
240	15584	49080
241	15642	48996
242	15707	48931
243	15752	48807
244	15794	48673
245	15854	48595
246	15899	48471
247	15943	48344
248	15995	48242
249	16042	48128
250	16101	48048
251	16142	47915
252	16188	47796
253	16222	47645
254	16268	47530
255	16306	47389
256	16351	47273
257	16384	47121
258	16436	47024
259	16480	46906
260	16529	46800
261	16573	46684
262	16621	46577
263	16668	46470
264	16723	46383
265	16779	46300
266	16833	46214
267	16882	46112
268	16938	46031
269	16972	45889
270	17014	45768
271	17065	45674
272	17117	45584
273	17163	45477
274	17214	45384
275	17272	45308
276	17326	45224
277	17372	45117
278	17416	45008
279	17476	44939
280	17536	44870
281	17591	44789
282	17643	44701
283	17696	44614
284	17749	44528
285	17791	44416
286	17838	44316
287	17882	44209
288	17929	44109
289	17981	44022
290	18024	43915
291	18073	43822
292	18125	43737
293	18167	43627
294	18226	43557
295	18285	43489
296	18346	43426
297	18408	43365
298	18464	43290
299	18524	43223
300	18589	43170
301	18655	43117
302	18718	43059
303	18771	42976
304	18821	42889
305	18870	42797
306	18943	42761
307	19000	42688
308	19068	42640
309	19114	42544
310	19173	42476
311	19231	42408
312	19265	42285
313	19320	42210
314	19378	42141
315	19435	42068
316	19484	41980
317	19549	41927
318	19610	41864
319	19666	41792
320	19726	41727
321	19775	41639
322	19833	41571
323	19909	41539
324	19964	41465
325	20022	41396
326	20075	41317
327	20129	41240
328	20191	41179
329	20244	41102
330	20308	41045
331	20356	40959
332	20401	40864
333	20445	40769
334	20503	40700
335	20555	40621
336	20602	40532
337	20655	40455
338	20706	40374
339	20760	40298
340	20812	40221
341	20861	40136
342	20910	40053
343	20965	39981
344	21009	39888
345	21061	39810
346	21113	39732
347	21167	39659
348	21212	39568
349	21272	39506
350	21321	39424
351	21370	39341
352	21435	39288
353	21496	39228
354	21571	39193
355	21642	39150
356	21710	39102
357	21767	39034
358	21827	38974
359	21889	38914
360	21945	38845
361	22016	38802
362	22081	38749
363	22145	38693
364	22189	38603
365	22241	38527
366	22294	38453
367	22371	38420
368	22436	38367
369	22484	38283
370	22536	38209
371	22588	38133
372	22638	38054
373	22685	37970
374	22743	37905
375	22798	37835
376	22849	37758
377	22939	37747
378	22978	37650
379	23040	37592
380	23101	37532
381	23212	37552
382	23265	37479
383	23313	37398
384	23343	37289
385	23390	37207
386	23433	37118
387	23469	37018
388	23517	36938
389	23562	36854
390	23597	36754
391	23637	36662
392	23694	36597
393	23751	36531
394	23811	36470
395	23860	36393
396	23905	36310
397	23971	36258
398	24045	36218
399	24112	36168
400	24201	36152
401	24262	36092
402	24343	36062
403	24403	36001
404	24462	35938
405	24507	35855
406	24554	35775
407	24614	35715
408	24668	35645
409	24737	35597
410	24787	35522
411	24849	35465
412	24906	35400
413	24944	35307
414	24993	35232
415	25050	35166
416	25110	35106
417	25154	35023
418	25207	34953
419	25272	34900
420	25321	34825
421	25370	34748
422	25404	34653
423	25457	34583
424	25509	34513
425	25558	34438
426	25603	34358
427	25651	34282
428	25707	34216
429	25744	34126
430	25808	34071
431	25883	34032
432	25941	33969
433	26008	33918
434	26053	33839
435	26106	33770
436	26155	33696
437	26202	33620
438	26246	33540
439	26296	33468
440	26321	33365
441	26380	33303
442	26430	33231
443	26483	33163
444	26537	33097
445	26585	33023
446	26634	32950
447	26688	32883
448	26735	32808
449	26787	32740
450	26869	32708
451	26911	32626
452	26973	32570
453	27019	32494
454	27072	32427
455	27107	32338
456	27154	32265
457	27215	32207
458	27262	32133
459	27312	32062
460	27379	32012
461	27421	31931
462	27470	31861
463	27516	31786
464	27588	31741
465	27654	31690
466	27711	31628
467	27761	31558
468	27816	31493
469	27872	31430
470	27931	31371
471	27985	31306
472	28039	31240
473	28096	31179
474	28134	31095
475	28184	31026
476	28251	30975
477	28305	30910
478	28366	30854
479	28444	30814
480	28494	30745
481	28557	30690
482	28596	30609
483	28652	30547
484	28721	30498
485	28774	30432
486	28824	30362
487	28878	30298
488	28928	30229
489	28974	30157
490	29027	30091
491	29075	30020
492	29135	29962
493	29192	29901
494	29241	29832
495	29289	29762
496	29347	29701
497	29389	29625
498	29427	29545
499	29480	29480
500	29528	29410
501	29570	29334
502	29617	29264
503	29678	29207
504	29737	29148
505	29766	29060
506	29815	28991
507	29870	28929
508	29931	28872
509	29966	28791
510	30012	28719
511	30037	28629
512	30082	28557
513	30148	28506
514	30205	28445
515	30268	28390
516	30322	28328
517	30373	28262
518	30449	28220
519	30512	28165
520	30558	28095
521	30603	28023
522	30652	27956
523	30707	27894
524	30772	27842
525	30831	27783
526	30861	27699
527	30901	27624
528	30952	27558
529	31011	27501
530	31059	27433
531	31122	27378
532	31171	27312
533	31224	27248
534	31288	27194
535	31337	27127
536	31386	27061
537	31437	26996
538	31501	26942
539	31546	26873
540	31603	26813
541	31661	26754
542	31727	26702
543	31759	26621
544	31831	26574
545	31875	26504
546	31928	26441
547	31993	26388
548	32058	26336
549	32107	26269
550	32150	26198
551	32193	26127
552	32221	26045
553	32250	25963
554	32309	25906
555	32351	25834
556	32403	25771
557	32443	25698
558	32518	25653
559	32548	25573
560	32594	25505
561	32651	25447
562	32673	25360
563	32715	25291
564	32773	25232
565	32821	25167
566	32865	25098
567	32907	25027
568	32960	24966
569	33002	24896
570	33026	24813
571	33072	24746
572	33122	24683
573	33150	24603
574	33216	24551
575	33275	24494
576	33317	24425
577	33363	24358
578	33412	24294
579	33459	24229
580	33508	24165
581	33558	24101
582	33607	24038
583	33648	23968
584	33678	23891
585	33723	23825
586	33776	23764
587	33810	23690
588	33880	23641
589	33920	23572
590	33978	23514
591	34056	23471
592	34122	23419
593	34170	23355
594	34234	23302
595	34290	23244
596	34325	23171
597	34395	23122
598	34447	23061
599	34505	23003
600	34567	22949
601	34614	22884
602	34682	22833
603	34751	22783
604	34806	22724
605	34845	22655
606	34903	22598
607	34961	22541
608	35014	22480
609	35080	22428
610	35119	22359
611	35178	22303
612	35233	22243
613	35282	22181
614	35323	22112
615	35372	22050
616	35449	22005
617	35500	21943
618	35559	21887
619	35622	21833
620	35680	21776
621	35725	21711
622	35773	21647
623	35827	21588
624	35883	21529
625	35935	21469
626	35972	21399
627	36026	21340
628	36084	21283
629	36116	21211
630	36148	21139
631	36185	21069
632	36227	21003
633	36278	20943
634	36319	20876
635	36361	20810
636	36411	20749
637	36440	20676
638	36500	20620
639	36549	20559
640	36625	20512
641	36660	20443
642	36685	20367
643	36736	20307
644	36781	20244
645	36828	20181
646	36885	20124
647	36941	20066
648	37009	20015
649	37061	19956
650	37099	19888
651	37172	19840
652	37216	19776
653	37280	19723
654	37351	19673
655	37407	19616
656	37451	19552
657	37514	19498
658	37578	19444
659	37627	19383
660	37671	19319
661	37716	19256
662	37764	19195
663	37803	19129
664	37854	19069
665	37881	18997
666	37937	18940
667	37978	18875
668	38036	18819
669	38087	18759
670	38139	18700
671	38185	18638
672	38234	18577
673	38285	18517
674	38331	18456
675	38383	18396
676	38432	18336
677	38476	18273
678	38537	18218
679	38585	18158
680	38646	18103
681	38694	18042
682	38749	17984
683	38804	17927
684	38840	17860
685	38882	17797
686	38938	17740
687	38991	17682
688	39044	17623
689	39091	17562
690	39147	17505
691	39216	17454
692	39272	17397
693	39315	17334
694	39363	17274
695	39422	17218
696	39471	17158
697	39527	17102
698	39561	17035
699	39617	16978
700	39661	16916
701	39711	16857
702	39768	16801
703	39824	16744
704	39879	16687
705	39924	16625
706	39966	16563
707	40007	16500
708	40041	16434
709	40092	16375
710	40154	16321
711	40201	16261
712	40269	16209
713	40331	16155
714	40361	16088
715	40419	16032
716	40462	15970
717	40522	15915
718	40570	15855
719	40621	15797
720	40669	15737
721	40725	15681
722	40777	15623
723	40833	15566
724	40884	15508
725	40912	15440
726	40951	15377
727	40984	15312
728	41041	15256
729	41087	15196
730	41140	15139
731	41178	15076
732	41199	15007
733	41241	14945
734	41298	14889
735	41347	14831
736	41395	14772
737	41426	14706
738	41465	14644
739	41506	14583
740	41530	14516
741	41576	14456
742	41642	14403
743	41691	14345
744	41738	14286
745	41781	14225
746	41825	14165
747	41874	14107
748	41909	14044
749	41962	13987
750	42010	13929
751	42063	13871
752	42108	13812
753	42156	13754
754	42213	13698
755	42270	13642
756	42316	13583
757	42377	13529
758	42421	13469
759	42468	13411
760	42511	13351
761	42564	13294
762	42636	13243
763	42677	13183
764	42724	13124
765	42756	13061
766	42815	13006
767	42864	12948
768	42913	12890
769	42963	12833
770	43009	12774
771	43067	12719
772	43127	12664
773	43165	12603
774	43195	12540
775	43237	12480
776	43292	12424
777	43338	12366
778	43391	12309
779	43432	12250
780	43489	12194
781	43510	12129
782	43533	12064
783	43588	12009
784	43625	11948
785	43672	11890
786	43712	11830
787	43762	11773
788	43815	11717
789	43862	11659
790	43896	11598
791	43943	11540
792	43982	11481
793	44028	11423
794	44073	11364
795	44114	11305
796	44162	11248
797	44207	11190
798	44249	11131
799	44298	11074
800	44339	11015
801	44383	10957
802	44441	10902
803	44470	10841
804	44532	10787
805	44571	10728
806	44614	10669
807	44657	10611
808	44702	10553
809	44751	10497
810	44799	10440
811	44846	10383
812	44875	10321
813	44928	10266
814	44981	10210
815	45006	10148
816	45066	10094
817	45099	10034
818	45151	9978
819	45176	9916
820	45228	9860
821	45277	9804
822	45320	9746
823	45372	9691
824	45426	9635
825	45478	9580
826	45510	9520
827	45559	9464
828	45614	9409
829	45669	9353
830	45723	9298
831	45783	9244
832	45821	9186
833	45846	9125
834	45889	9068
835	45917	9007
836	45954	8949
837	45996	8891
838	46041	8835
839	46066	8774
840	46096	8715
841	46156	8661
842	46211	8606
843	46258	8550
844	46318	8496
845	46370	8440
846	46417	8384
847	46463	8328
848	46516	8273
849	46580	8220
850	46628	8164
851	46646	8102
852	46703	8048
853	46737	7990
854	46786	7934
855	46840	7879
856	46884	7823
857	46921	7765
858	46951	7706
859	47008	7652
860	47058	7597
861	47117	7543
862	47183	7490
863	47242	7436
864	47285	7379
865	47338	7324
866	47376	7267
867	47429	7212
868	47478	7157
869	47524	7101
870	47543	7041
871	47571	6983
872	47624	6928
873	47659	6870
874	47687	6812
875	47736	6757
876	47775	6700
877	47818	6644
878	47871	6589
879	47904	6532
880	47960	6478
881	47987	6420
882	48034	6364
883	48067	6307
884	48117	6252
885	48175	6198
886	48219	6142
887	48261	6086
888	48309	6031
889	48335	5974
890	48383	5918
891	48432	5864
892	48476	5808
893	48546	5756
894	48588	5700
895	48610	5642
896	48657	5587
897	48699	5531
898	48755	5477
899	48799	5422
900	48856	5368
901	48904	5313
902	48930	5256
903	48963	5199
904	48987	5142
905	49032	5087
906	49081	5032
907	49118	4976
908	49168	4922
909	49213	4867
910	49268	4813
911	49326	4759
912	49383	4705
913	49409	4648
914	49455	4594
915	49517	4540
916	49581	4487
917	49624	4432
918	49676	4378
919	49732	4324
920	49763	4268
921	49822	4214
922	49878	4161
923	49920	4106
924	49953	4050
925	50011	3996
926	50066	3942
927	50127	3889
928	50168	3834
929	50205	3778
930	50250	3724
931	50292	3669
932	50337	3614
933	50374	3559
934	50425	3505
935	50483	3451
936	50531	3397
937	50562	3342
938	50611	3287
939	50659	3233
940	50711	3179
941	50747	3124
942	50788	3069
943	50829	3015
944	50880	2961
945	50941	2907
946	51001	2854
947	51056	2800
948	51100	2746
949	51129	2691
950	51159	2635
951	51209	2581
952	51255	2527
953	51288	2473
954	51324	2418
955	51370	2364
956	51414	2310
957	51455	2255
958	51485	2201
959	51543	2147
960	51585	2093
961	51628	2039
962	51680	1985
963	51737	1932
964	51801	1878
965	51821	1823
966	51869	1770
967	51910	1716
968	51956	1662
969	51981	1607
970	52020	1553
971	52082	1500
972	52124	1446
973	52188	1393
974	52243	1339
975	52297	1285
976	52358	1232
977	52411	1178
978	52449	1125
979	52496	1071
980	52538	1017
981	52578	963
982	52648	910
983	52728	857
984	52766	803
985	52807	749
986	52854	696
987	52902	642
988	52962	589
989	53020	535
990	53088	482
991	53148	428
992	53195	374
993	53245	321
994	53284	267
995	53323	214
996	53368	160
997	53438	107
998	53486	53
999	53529	0
