iter	Passed	Remaining
0	261	261373
1	295	147340
2	343	114209
3	403	100556
4	465	92602
5	524	86836
6	604	85685
7	655	81301
8	702	77298
9	747	74003
10	797	71686
11	845	69576
12	888	67487
13	939	66201
14	998	65577
15	1053	64808
16	1102	63754
17	1155	63038
18	1214	62689
19	1308	64109
20	1385	64587
21	1445	64260
22	1510	64166
23	1579	64225
24	1640	63994
25	1706	63936
26	1748	63018
27	1787	62059
28	1838	61566
29	1901	61480
30	1919	59998
31	1970	59622
32	2031	59532
33	2091	59413
34	2151	59319
35	2231	59750
36	2295	59747
37	2358	59704
38	2421	59665
39	2481	59544
40	2545	59548
41	2599	59299
42	2656	59131
43	2716	59011
44	2774	58881
45	2849	59099
46	2891	58638
47	2952	58557
48	3008	58389
49	3070	58332
50	3127	58199
51	3190	58168
52	3241	57923
53	3294	57717
54	3349	57542
55	3401	57339
56	3450	57084
57	3500	56855
58	3554	56696
59	3606	56505
60	3668	56468
61	3728	56412
62	3780	56225
63	3849	56299
64	3892	55991
65	3907	55299
66	3956	55101
67	4016	55053
68	4066	54862
69	4112	54631
70	4156	54382
71	4205	54199
72	4257	54065
73	4319	54058
74	4378	54004
75	4436	53936
76	4491	53844
77	4538	53641
78	4594	53559
79	4658	53567
80	4714	53484
81	4743	53102
82	4818	53232
83	4885	53270
84	4950	53291
85	5008	53233
86	5069	53196
87	5128	53149
88	5180	53030
89	5240	52988
90	5299	52937
91	5360	52908
92	5433	52987
93	5518	53187
94	5603	53379
95	5684	53528
96	5760	53624
97	5837	53733
98	5887	53584
99	5953	53584
100	6015	53544
101	6078	53517
102	6116	53266
103	6171	53171
104	6226	53073
105	6285	53015
106	6342	52930
107	6404	52900
108	6435	52601
109	6463	52293
110	6526	52273
111	6545	51899
112	6597	51789
113	6652	51699
114	6706	51609
115	6760	51520
116	6786	51215
117	6829	51050
118	6913	51180
119	6984	51218
120	7053	51238
121	7084	50985
122	7147	50958
123	7218	50996
124	7289	51026
125	7369	51118
126	7449	51205
127	7497	51076
128	7581	51188
129	7662	51279
130	7749	51408
131	7820	51425
132	7884	51399
133	7935	51287
134	7977	51112
135	8017	50934
136	8073	50859
137	8128	50771
138	8197	50777
139	8260	50745
140	8306	50604
141	8377	50616
142	8442	50593
143	8508	50575
144	8560	50475
145	8615	50393
146	8684	50393
147	8731	50264
148	8785	50176
149	8828	50029
150	8871	49878
151	8930	49823
152	8989	49763
153	9047	49703
154	9105	49638
155	9166	49592
156	9227	49544
157	9288	49500
158	9319	49293
159	9382	49259
160	9441	49199
161	9502	49154
162	9557	49078
163	9608	48981
164	9665	48912
165	9720	48837
166	9771	48738
167	9824	48656
168	9886	48611
169	9946	48563
170	10012	48542
171	10071	48484
172	10123	48394
173	10182	48336
174	10238	48266
175	10295	48201
176	10351	48132
177	10414	48095
178	10470	48025
179	10529	47967
180	10591	47927
181	10651	47871
182	10719	47858
183	10781	47813
184	10851	47806
185	10913	47761
186	10983	47750
187	11043	47698
188	11104	47648
189	11164	47594
190	11225	47545
191	11286	47496
192	11358	47493
193	11418	47439
194	11482	47400
195	11550	47382
196	11614	47341
197	11677	47300
198	11741	47261
199	11810	47241
200	11872	47193
201	11931	47134
202	11992	47084
203	12052	47028
204	12109	46960
205	12159	46865
206	12206	46762
207	12257	46671
208	12309	46589
209	12352	46468
210	12399	46365
211	12455	46296
212	12509	46221
213	12570	46168
214	12645	46172
215	12697	46086
216	12755	46024
217	12809	45951
218	12871	45901
219	12925	45827
220	12977	45742
221	13035	45683
222	13097	45635
223	13156	45576
224	13216	45523
225	13279	45479
226	13338	45421
227	13391	45343
228	13449	45282
229	13510	45231
230	13562	45148
231	13627	45111
232	13703	45110
233	13756	45031
234	13815	44974
235	13878	44929
236	13933	44858
237	13996	44813
238	14054	44751
239	14109	44681
240	14166	44614
241	14221	44545
242	14279	44484
243	14334	44412
244	14392	44352
245	14448	44285
246	14504	44217
247	14562	44156
248	14624	44108
249	14684	44052
250	14744	43997
251	14796	43920
252	14849	43845
253	14903	43772
254	14960	43708
255	15016	43642
256	15073	43578
257	15117	43477
258	15154	43357
259	15196	43250
260	15252	43185
261	15312	43133
262	15376	43088
263	15458	43096
264	15522	43052
265	15583	43000
266	15648	42960
267	15695	42870
268	15738	42769
269	15776	42653
270	15813	42538
271	15866	42466
272	15909	42368
273	15953	42272
274	15997	42175
275	16038	42072
276	16089	41995
277	16138	41913
278	16200	41866
279	16244	41772
280	16285	41668
281	16323	41561
282	16372	41481
283	16421	41400
284	16462	41300
285	16509	41215
286	16548	41111
287	16586	41006
288	16628	40910
289	16670	40814
290	16711	40716
291	16751	40617
292	16791	40517
293	16830	40416
294	16870	40318
295	16911	40220
296	16953	40127
297	16994	40034
298	17035	39939
299	17075	39843
300	17113	39742
301	17153	39645
302	17203	39572
303	17260	39517
304	17318	39462
305	17370	39395
306	17411	39303
307	17450	39206
308	17489	39109
309	17526	39009
310	17567	38919
311	17609	38831
312	17652	38746
313	17693	38654
314	17734	38564
315	17776	38477
316	17821	38398
317	17864	38313
318	17905	38224
319	17946	38135
320	17987	38048
321	18026	37955
322	18065	37864
323	18114	37793
324	18156	37709
325	18196	37620
326	18235	37530
327	18274	37440
328	18312	37349
329	18352	37261
330	18393	37176
331	18438	37098
332	18480	37015
333	18528	36945
334	18575	36873
335	18642	36841
336	18690	36770
337	18733	36690
338	18773	36605
339	18813	36520
340	18857	36443
341	18899	36362
342	18948	36294
343	19002	36236
344	19048	36164
345	19087	36079
346	19126	35993
347	19165	35908
348	19204	35821
349	19242	35735
350	19279	35647
351	19325	35576
352	19375	35512
353	19419	35437
354	19466	35368
355	19514	35301
356	19555	35222
357	19594	35138
358	19649	35084
359	19701	35024
360	19743	34948
361	19785	34870
362	19830	34798
363	19871	34720
364	19910	34639
365	19949	34556
366	19987	34474
367	20031	34402
368	20072	34324
369	20110	34242
370	20150	34163
371	20192	34087
372	20231	34008
373	20271	33929
374	20320	33867
375	20367	33801
