iter	Passed	Remaining
0	56	56751
1	140	70082
2	212	70767
3	275	68525
4	325	64717
5	392	65025
6	451	64059
7	505	62697
8	563	62027
9	617	61164
10	694	62447
11	753	62022
12	807	61302
13	877	61782
14	936	61481
15	998	61419
16	1051	60797
17	1106	60365
18	1176	60767
19	1237	60652
20	1285	59929
21	1343	59720
22	1398	59395
23	1454	59132
24	1528	59603
25	1580	59197
26	1638	59063
27	1697	58931
28	1754	58734
29	1809	58508
30	1862	58228
31	1915	57938
32	1979	58016
33	2039	57949
34	2104	58022
35	2176	58278
36	2233	58143
37	2289	57968
38	2346	57824
39	2406	57753
40	2459	57533
41	2509	57237
42	2571	57221
43	2635	57255
44	2687	57044
45	2738	56789
46	2797	56717
47	2852	56565
48	2909	56465
49	2961	56267
50	3014	56101
51	3077	56108
52	3125	55854
53	3202	56111
54	3252	55882
55	3304	55701
56	3366	55692
57	3423	55600
58	3473	55393
59	3525	55235
60	3579	55103
61	3644	55139
62	3712	55218
63	3776	55231
64	3832	55135
65	3889	55043
66	3949	54995
67	4005	54898
68	4064	54844
69	4127	54837
70	4185	54763
71	4240	54651
72	4296	54563
73	4352	54463
74	4396	54219
75	4451	54119
76	4484	53755
77	4533	53582
78	4586	53468
79	4637	53327
80	4690	53214
81	4741	53079
82	4799	53025
83	4894	53377
84	4949	53280
85	5012	53274
86	5078	53295
87	5140	53271
88	5204	53273
89	5262	53209
90	5315	53093
91	5366	52964
92	5433	52992
93	5495	52970
94	5559	52966
95	5615	52880
96	5681	52892
97	5741	52843
98	5797	52764
99	5864	52779
100	5926	52751
101	6011	52926
102	6064	52812
103	6139	52895
104	6203	52874
105	6261	52811
106	6318	52731
107	6384	52735
108	6447	52703
109	6505	52638
110	6559	52537
111	6620	52491
112	6708	52655
113	6771	52630
114	6833	52591
115	6894	52542
116	6955	52495
117	7030	52547
118	7090	52492
119	7157	52491
120	7211	52385
121	7266	52291
122	7322	52212
123	7386	52182
124	7436	52052
125	7482	51902
126	7545	51870
127	7601	51782
128	7650	51656
129	7696	51505
130	7757	51457
131	7807	51337
132	7869	51302
133	7929	51244
134	7983	51156
135	8040	51080
136	8099	51022
137	8152	50925
138	8210	50860
139	8267	50787
140	8314	50655
141	8375	50604
142	8445	50616
143	8503	50548
144	8563	50497
145	8618	50411
146	8675	50339
147	8730	50259
148	8791	50214
149	8848	50140
150	8896	50018
151	8950	49936
152	9021	49944
153	9083	49899
154	9140	49832
155	9197	49760
156	9250	49671
157	9311	49620
158	9368	49553
159	9425	49486
160	9485	49430
161	9549	49399
162	9614	49372
163	9689	49395
164	9749	49339
165	9807	49274
166	9859	49178
167	9915	49105
168	9978	49068
169	10036	49000
170	10091	48921
171	10152	48871
172	10206	48790
173	10267	48741
174	10331	48704
175	10394	48667
176	10471	48687
177	10525	48606
178	10582	48539
179	10636	48454
180	10695	48396
181	10756	48345
182	10802	48225
183	10852	48129
184	10909	48062
185	10970	48009
186	11035	47978
187	11090	47899
188	11148	47837
189	11197	47736
190	11253	47665
191	11306	47581
192	11361	47505
193	11428	47482
194	11490	47433
195	11554	47398
196	11619	47361
197	11679	47309
198	11751	47302
199	11809	47238
200	11876	47210
201	11943	47183
202	12006	47139
203	12064	47075
204	12117	46992
205	12167	46899
206	12248	46924
207	12311	46879
208	12366	46802
209	12426	46746
210	12497	46732
211	12552	46656
212	12611	46598
213	12659	46498
214	12708	46400
215	12776	46372
216	12834	46311
217	12894	46256
218	12943	46158
219	12994	46070
220	13042	45974
221	13093	45886
222	13161	45859
223	13225	45816
224	13280	45744
225	13338	45681
226	13399	45629
227	13449	45539
228	13503	45463
229	13550	45364
230	13598	45268
231	13652	45193
232	13703	45109
233	13769	45076
234	13833	45033
235	13890	44966
236	13948	44905
237	14012	44862
238	14076	44820
239	14138	44771
240	14183	44668
241	14237	44595
242	14306	44569
243	14359	44491
244	14407	44399
245	14458	44316
246	14506	44223
247	14561	44154
248	14631	44129
249	14683	44051
250	14737	43978
251	14807	43952
252	14855	43863
253	14894	43746
254	14948	43671
255	15003	43605
256	15055	43526
257	15101	43431
258	15161	43377
259	15220	43320
260	15280	43266
261	15326	43172
262	15380	43100
263	15433	43025
264	15503	42999
265	15554	42921
266	15623	42891
267	15688	42851
268	15752	42807
269	15795	42706
270	15840	42612
271	15896	42546
272	15971	42533
273	16025	42462
274	16085	42408
275	16137	42331
276	16199	42283
277	16276	42272
278	16321	42179
279	16389	42143
280	16453	42099
281	16521	42064
282	16579	42006
283	16637	41944
284	16699	41894
285	16752	41823
286	16810	41762
287	16856	41673
288	16906	41593
289	16969	41544
290	17015	41455
291	17075	41402
292	17133	41343
293	17177	41250
294	17226	41168
295	17287	41115
296	17341	41048
297	17399	40987
298	17458	40931
299	17518	40877
300	17577	40819
301	17640	40772
302	17707	40732
303	17776	40699
304	17840	40653
305	17889	40572
306	17948	40516
307	17996	40433
308	18060	40387
309	18109	40307
310	18165	40245
311	18221	40181
312	18258	40075
313	18324	40033
314	18387	39985
315	18454	39945
316	18510	39881
317	18569	39826
318	18636	39784
319	18689	39714
320	18747	39656
321	18816	39619
322	18875	39562
323	18934	39506
324	18993	39447
325	19047	39380
326	19102	39315
