iter	Passed	Remaining
0	101	101561
1	180	89913
2	252	83984
3	327	81561
4	396	78944
5	467	77419
6	538	76386
7	592	73473
8	638	70293
9	688	68150
10	737	66351
11	790	65115
12	830	63046
13	902	63559
14	948	62315
15	1003	61720
16	1067	61715
17	1133	61813
18	1201	62010
19	1275	62483
20	1344	62665
21	1416	62949
22	1490	63300
23	1570	63855
24	1658	64694
25	1724	64587
26	1802	64944
27	1890	65624
28	1958	65579
29	2040	65983
30	2125	66445
31	2192	66308
32	2259	66198
33	2348	66711
34	2427	66928
35	2504	67053
36	2570	66901
37	2648	67057
38	2732	67338
39	2811	67478
40	2882	67411
41	2962	67570
42	3033	67523
43	3100	67358
44	3159	67055
45	3224	66864
46	3298	66881
47	3376	66962
48	3445	66874
49	3510	66702
50	3572	66485
51	3623	66056
52	3681	65772
53	3753	65752
54	3837	65937
55	3906	65860
56	3987	65974
57	4066	66047
58	4158	66329
59	4225	66197
60	4303	66253
61	4395	66500
62	4475	66567
63	4552	66573
64	4632	66631
65	4706	66601
66	4787	66671
67	4887	66993
68	4971	67085
69	5069	67353
70	5146	67335
71	5233	67452
72	5325	67632
73	5402	67607
74	5460	67343
75	5533	67279
76	5579	66876
77	5655	66855
78	5742	66950
79	5829	67034
80	5919	67162
81	6008	67268
82	6096	67355
83	6197	67581
84	6272	67516
85	6345	67442
86	6423	67411
87	6502	67385
88	6573	67291
89	6652	67260
90	6739	67325
91	6833	67446
92	6911	67403
93	7017	67633
94	7121	67839
95	7201	67815
96	7315	68097
97	7388	68001
98	7468	67967
99	7534	67809
100	7601	67663
101	7667	67505
102	7743	67433
103	7806	67258
104	7878	67156
105	7973	67251
106	8064	67306
107	8147	67295
108	8219	67188
109	8308	67219
110	8376	67089
111	8454	67031
112	8536	67006
113	8603	66868
114	8687	66858
115	8756	66732
116	8837	66696
117	8924	66709
118	9005	66674
119	9099	66732
120	9194	66795
121	9294	66888
122	9359	66731
123	9436	66660
124	9506	66542
125	9580	66456
126	9648	66326
127	9719	66212
128	9798	66156
129	9890	66188
130	9982	66218
131	10061	66164
132	10179	66357
133	10253	66266
134	10321	66137
135	10383	65966
136	10455	65859
137	10531	65784
138	10612	65739
139	10708	65777
140	10796	65775
141	10890	65804
142	10968	65733
143	11035	65600
144	11112	65527
145	11175	65370
146	11250	65286
147	11311	65117
148	11396	65089
149	11484	65076
150	11576	65090
151	11657	65033
152	11737	64976
153	11812	64892
154	11897	64858
155	11972	64772
156	12095	64947
157	12202	65029
158	12306	65092
159	12397	65088
160	12478	65028
161	12570	65026
162	12655	64983
163	12746	64977
164	12849	65028
165	12934	64984
166	13019	64940
167	13086	64809
168	13179	64807
169	13267	64776
170	13344	64695
171	13438	64693
172	13499	64532
173	13580	64468
174	13653	64365
175	13713	64203
176	13775	64054
177	13854	63980
178	13923	63862
179	13993	63750
180	14067	63654
181	14141	63559
182	14206	63424
183	14283	63342
184	14384	63371
185	14461	63286
186	14554	63279
187	14621	63151
188	14725	63185
189	14801	63099
190	14891	63076
191	14977	63030
192	15052	62940
193	15125	62840
194	15208	62782
195	15278	62671
196	15347	62558
197	15415	62441
198	15489	62346
199	15552	62209
200	15625	62111
201	15692	61993
202	15764	61892
203	15832	61776
204	15894	61638
205	15960	61517
206	16033	61424
207	16108	61335
208	16183	61248
209	16266	61192
210	16337	61089
211	16433	61083
212	16494	60944
213	16552	60796
214	16626	60705
215	16700	60616
216	16831	60733
217	16916	60680
218	16974	60533
219	17041	60421
220	17106	60299
221	17178	60201
222	17246	60090
223	17317	59994
224	17387	59889
225	17467	59821
226	17548	59756
227	17596	59580
228	17666	59479
229	17735	59374
230	17798	59251
231	17882	59196
232	17949	59088
233	18017	58980
234	18076	58844
235	18148	58750
236	18234	58704
237	18303	58601
238	18373	58502
239	18449	58424
240	18531	58361
241	18604	58273
242	18690	58224
243	18750	58094
244	18815	57983
245	18888	57893
246	18945	57757
247	19012	57651
248	19075	57532
249	19142	57427
250	19268	57499
251	19345	57422
252	19415	57324
253	19472	57189
254	19549	57115
255	19608	56986
256	19668	56861
257	19721	56717
258	19805	56662
259	19861	56527
260	19942	56464
261	20031	56424
262	20095	56311
263	20170	56233
264	20274	56233
265	20362	56188
266	20447	56135
267	20524	56060
268	20608	56004
269	20660	55860
270	20721	55741
271	20791	55648
272	20870	55577
273	20941	55486
274	21012	55395
275	21083	55306
276	21162	55236
277	21238	55160
278	21307	55063
279	21379	54977
280	21441	54864
281	21510	54766
282	21567	54642
283	21614	54493
284	21672	54370
285	21720	54226
286	21790	54134
287	21840	53994
288	21901	53882
289	21973	53797
290	22034	53686
291	22097	53579
292	22159	53470
293	22209	53332
294	22265	53211
295	22322	53092
296	22395	53010
297	22459	52908
298	22523	52804
299	22595	52723
300	22664	52633
301	22733	52541
302	22799	52445
303	22861	52340
304	22922	52233
305	22977	52112
306	23035	51998
307	23087	51871
308	23161	51794
309	23223	51690
310	23296	51611
311	23364	51522
312	23405	51371
313	23484	51306
314	23557	51227
315	23620	51128
316	23683	51027
317	23787	51015
318	23851	50917
319	23939	50872
320	24037	50844
321	24101	50747
322	24171	50662
323	24253	50602
324	24315	50501
325	24386	50419
326	24456	50333
327	24549	50296
328	24661	50297
329	24730	50210
330	24806	50138
331	24879	50059
332	24984	50044
333	25052	49955
334	25140	49905
335	25209	49819
336	25256	49687
337	25334	49619
338	25400	49527
339	25463	49429
340	25555	49387
341	25629	49310
342	25751	49326
343	25836	49269
344	25914	49200
345	26007	49158
346	26077	49073
347	26155	49004
348	26219	48908
349	26297	48837
350	26361	48742
351	26431	48657
352	26517	48602
353	26587	48518
354	26671	48459
355	26760	48409
356	26848	48357
357	26935	48303
358	27025	48254
359	27087	48156
360	27177	48106
361	27273	48067
362	27347	47990
363	27416	47903
364	27477	47804
365	27550	47723
366	27609	47621
367	27675	47529
368	27747	47448
369	27798	47333
370	27882	47272
371	27965	47209
372	28028	47114
373	28092	47021
374	28163	46938
375	28238	46863
376	28310	46784
377	28384	46706
378	28432	46587
379	28506	46510
380	28572	46421
381	28631	46320
382	28706	46244
383	28789	46183
384	28838	46066
385	28907	45983
386	28993	45924
387	29071	45854
388	29167	45812
389	29254	45756
390	29315	45659
391	29388	45581
392	29468	45515
393	29564	45471
394	29642	45401
395	29714	45322
396	29784	45239
397	29880	45196
398	29953	45117
399	30038	45057
400	30120	44993
401	30185	44903
402	30261	44829
403	30341	44760
404	30418	44689
405	30489	44607
406	30555	44519
407	30623	44433
408	30694	44353
409	30785	44301
410	30857	44222
411	30934	44149
412	31002	44064
413	31050	43950
414	31110	43855
415	31187	43782
416	31258	43701
417	31321	43610
418	31417	43564
419	31495	43494
420	31564	43411
421	31629	43321
422	31709	43253
423	31791	43188
424	31874	43124
425	31942	43040
426	32004	42947
427	32082	42876
428	32176	42826
429	32224	42715
430	32307	42651
431	32371	42562
432	32450	42493
433	32530	42424
434	32595	42336
435	32662	42252
436	32726	42162
437	32806	42094
438	32877	42014
439	32949	41936
440	32992	41820
441	33063	41740
442	33111	41631
443	33181	41551
444	33263	41486
445	33344	41418
446	33432	41360
447	33508	41286
448	33579	41207
449	33647	41124
450	33720	41048
451	33797	40975
452	33878	40908
453	33933	40810
454	34020	40750
455	34093	40672
456	34176	40608
457	34239	40519
458	34302	40430
459	34375	40354
460	34459	40290
461	34522	40201
462	34601	40131
463	34655	40033
464	34742	39972
465	34838	39922
466	34954	39894
467	35039	39830
468	35130	39774
469	35221	39717
470	35298	39644
471	35378	39575
472	35441	39487
473	35507	39402
474	35552	39295
475	35610	39201
476	35676	39117
477	35736	39026
478	35812	38952
479	35883	38873
480	35952	38792
481	36021	38711
482	36081	38621
483	36150	38540
484	36220	38460
485	36277	38367
486	36347	38288
487	36415	38206
488	36500	38142
489	36560	38052
490	36648	37991
491	36713	37907
492	36800	37845
493	36881	37777
494	36949	37696
495	37023	37620
496	37102	37550
497	37165	37464
498	37211	37360
499	37285	37285
500	37336	37187
501	37403	37104
502	37470	37023
503	37550	36954
504	37662	36916
505	37748	36853
506	37804	36760
507	37869	36677
508	37939	36597
509	38011	36521
510	38075	36436
511	38114	36327
512	38180	36245
513	38264	36179
514	38345	36111
515	38432	36048
516	38506	35974
517	38587	35906
518	38673	35841
519	38759	35778
520	38826	35696
521	38905	35626
522	38974	35546
523	39068	35489
524	39151	35422
525	39239	35360
526	39287	35262
527	39345	35172
528	39422	35100
529	39498	35026
530	39559	34940
531	39623	34857
532	39688	34774
533	39761	34697
534	39840	34627
535	39906	34545
536	39982	34472
537	40045	34388
538	40128	34321
539	40183	34230
540	40255	34153
541	40321	34072
542	40393	33996
543	40450	33907
544	40517	33826
545	40582	33744
546	40650	33665
547	40723	33589
548	40791	33509
549	40853	33425
550	40917	33342
551	40976	33256
552	41014	33153
553	41060	33055
554	41119	32969
555	41173	32879
556	41237	32797
557	41287	32704
558	41357	32627
559	41399	32527
560	41459	32443
561	41529	32366
562	41597	32288
563	41681	32221
564	41782	32168
565	41858	32096
566	41901	31998
567	41957	31911
568	42023	31831
569	42062	31731
570	42096	31627
571	42155	31543
572	42217	31460
573	42247	31354
574	42315	31276
575	42376	31194
576	42431	31106
577	42492	31024
578	42547	30936
579	42620	30863
580	42739	30822
581	42814	30749
582	42906	30689
583	42967	30606
584	43018	30517
585	43088	30441
586	43151	30360
587	43182	30257
588	43268	30192
589	43343	30120
590	43419	30048
591	43508	29985
592	43588	29916
593	43686	29859
594	43818	29826
595	43906	29762
596	43987	29693
597	44077	29630
598	44149	29555
599	44236	29490
600	44341	29437
601	44415	29364
602	44515	29308
603	44601	29241
604	44677	29169
605	44742	29089
606	44824	29021
607	44890	28942
608	44951	28860
609	45025	28786
610	45080	28701
611	45150	28624
612	45215	28545
613	45283	28468
614	45345	28386
615	45452	28334
616	45547	28273
617	45639	28210
618	45712	28136
619	45801	28072
620	45874	27997
621	45952	27926
622	46044	27863
623	46113	27786
624	46188	27712
625	46255	27635
626	46318	27554
627	46432	27504
628	46520	27438
629	46559	27344
630	46591	27246
631	46643	27159
632	46690	27070
633	46742	26983
634	46801	26901
635	46857	26817
636	46927	26741
637	46983	26658
638	47088	26602
