iter	Passed	Remaining
0	171	170996
1	203	101692
2	241	80157
3	280	69724
4	310	61881
5	351	58233
6	395	56122
7	447	55550
8	493	54326
9	536	53099
10	575	51766
11	612	50400
12	651	49483
13	695	48955
14	737	48413
15	783	48166
16	822	47581
17	867	47331
18	908	46921
19	949	46532
20	993	46295
21	1038	46146
22	1089	46275
23	1132	46040
24	1174	45805
25	1219	45682
26	1265	45603
27	1308	45438
28	1347	45125
29	1398	45225
30	1416	44291
31	1465	44326
32	1508	44190
33	1551	44089
34	1601	44157
35	1647	44116
36	1689	43963
37	1733	43887
38	1785	43986
39	1834	44016
40	1884	44076
41	1931	44065
42	1976	43984
43	2017	43845
44	2059	43711
45	2109	43744
46	2129	43174
47	2162	42893
48	2212	42942
49	2260	42948
50	2306	42918
51	2358	42994
52	2414	43150
53	2473	43328
54	2519	43291
55	2563	43219
56	2609	43176
57	2649	43032
58	2689	42897
59	2727	42729
60	2763	42535
61	2804	42425
62	2845	42315
63	2887	42226
64	2918	41976
65	2932	41503
66	2973	41400
67	3012	41295
68	3053	41195
69	3091	41076
70	3128	40933
71	3166	40815
72	3202	40672
73	3243	40585
74	3281	40466
75	3319	40355
76	3358	40259
77	3397	40159
78	3431	40007
79	3471	39917
80	3514	39876
81	3541	39647
82	3582	39577
83	3639	39686
84	3678	39602
85	3736	39712
86	3777	39646
87	3814	39528
88	3862	39532
89	3904	39482
90	3953	39488
91	3992	39404
92	4033	39339
93	4070	39229
94	4104	39102
95	4143	39014
96	4187	38983
97	4239	39025
98	4272	38885
99	4309	38781
100	4349	38715
101	4449	39172
102	4479	39013
103	4522	38958
104	4570	38959
105	4621	38973
106	4674	39016
107	4715	38947
108	4733	38693
109	4751	38445
110	4791	38374
111	4807	38117
112	4842	38009
113	4885	37973
114	4925	37903
115	4961	37809
116	4986	37634
117	5009	37442
118	5055	37425
119	5112	37492
120	5153	37439
121	5176	37254
122	5212	37163
123	5253	37110
124	5301	37110
125	5341	37052
126	5377	36962
127	5410	36861
128	5458	36853
129	5495	36778
130	5532	36700
131	5566	36604
132	5598	36497
133	5639	36448
134	5679	36392
135	5726	36377
136	5771	36356
137	5804	36258
138	5844	36201
139	5885	36150
140	5906	35986
141	5943	35911
142	5985	35868
143	6028	35834
144	6069	35791
145	6108	35727
146	6138	35620
147	6179	35571
148	6213	35486
149	6258	35462
150	6288	35359
151	6331	35325
152	6373	35282
153	6415	35243
154	6455	35194
155	6496	35149
156	6538	35109
157	6579	35062
158	6600	34914
159	6643	34877
160	6706	34948
161	6754	34939
162	6790	34870
163	6830	34818
164	6865	34743
165	6900	34668
166	6936	34601
167	6979	34563
168	7015	34497
169	7058	34462
170	7102	34430
171	7142	34384
172	7183	34339
173	7226	34303
174	7264	34247
175	7308	34217
176	7354	34196
177	7394	34147
178	7436	34107
179	7477	34065
180	7519	34025
181	7560	33980
182	7593	33901
183	7628	33831
184	7673	33805
185	7711	33747
186	7750	33693
187	7789	33643
188	7828	33592
189	7873	33565
190	7914	33521
191	7956	33484
192	7995	33430
193	8037	33394
194	8083	33368
195	8127	33339
196	8167	33293
197	8209	33253
198	8254	33227
199	8293	33172
200	8336	33138
201	8378	33099
202	8415	33039
203	8451	32978
204	8495	32946
205	8535	32899
206	8578	32862
207	8611	32791
208	8654	32754
209	8693	32705
210	8741	32686
211	8791	32676
212	8835	32644
213	8877	32607
214	8916	32555
215	8952	32494
216	8992	32446
217	9033	32406
218	9071	32349
219	9121	32341
220	9157	32280
221	9198	32235
222	9243	32208
223	9290	32185
224	9338	32164
225	9378	32120
226	9424	32093
227	9468	32060
228	9505	32004
229	9543	31949
230	9586	31912
231	9621	31851
232	9660	31799
233	9706	31774
234	9751	31744
235	9784	31675
236	9821	31617
237	9864	31584
238	9916	31574
239	9974	31587
240	10029	31586
241	10085	31591
242	10136	31578
243	10174	31524
244	10207	31457
245	10255	31434
246	10301	31403
247	10344	31367
248	10383	31315
249	10423	31271
250	10462	31221
251	10498	31161
252	10539	31117
253	10582	31080
254	10626	31047
255	10669	31007
256	10705	30951
257	10737	30881
258	10779	30840
259	10833	30833
260	10875	30793
261	10913	30741
262	10964	30726
263	11004	30678
264	11045	30636
265	11091	30605
266	11138	30578
267	11185	30552
268	11225	30503
269	11269	30470
270	11310	30424
271	11354	30388
272	11397	30351
273	11442	30317
274	11489	30291
275	11532	30251
276	11572	30204
277	11607	30145
278	11657	30125
279	11712	30117
280	11756	30081
281	11808	30064
282	11865	30061
283	11913	30035
284	11964	30015
285	12016	29999
286	12067	29979
287	12114	29949
288	12163	29924
289	12213	29902
290	12264	29882
291	12312	29852
292	12362	29830
293	12408	29796
294	12453	29761
295	12510	29755
296	12559	29729
297	12606	29696
298	12641	29638
299	12716	29672
300	12784	29687
301	12818	29626
302	12868	29600
303	12923	29588
304	12983	29586
305	13068	29638
306	13117	29611
307	13181	29614
308	13226	29578
309	13281	29562
310	13330	29532
311	13381	29507
312	13431	29481
313	13479	29449
314	13535	29435
315	13582	29400
316	13637	29382
317	13680	29340
318	13731	29314
319	13777	29278
320	13823	29239
321	13875	29215
322	13917	29169
323	13961	29129
324	14009	29097
325	14061	29071
326	14107	29035
327	14158	29007
328	14204	28969
329	14249	28930
330	14296	28895
331	14336	28845
332	14389	28823
333	14434	28783
334	14480	28744
335	14535	28725
336	14585	28694
337	14634	28663
338	14673	28610
339	14715	28566
340	14762	28529
341	14802	28480
342	14859	28462
343	14899	28413
344	14951	28386
345	14997	28347
346	15036	28296
347	15088	28269
348	15141	28243
349	15189	28208
350	15229	28160
351	15287	28142
352	15333	28104
353	15380	28066
354	15431	28037
355	15475	27994
356	15524	27961
357	15568	27919
358	15617	27885
359	15650	27823
360	15689	27771
361	15735	27731
362	15776	27684
363	15823	27646
364	15872	27614
365	15919	27576
366	15965	27537
367	16012	27499
368	16054	27453
369	16095	27405
370	16137	27360
371	16176	27308
372	16216	27259
373	16266	27227
374	16311	27185
375	16355	27142
376	16399	27101
377	16445	27060
378	16481	27005
379	16516	26947
380	16559	26903
381	16604	26862
382	16647	26817
383	16690	26774
384	16735	26733
385	16781	26693
386	16824	26649
387	16870	26609
388	16919	26575
389	16966	26537
390	17004	26485
391	17057	26456
392	17100	26412
393	17151	26380
394	17199	26344
395	17250	26311
396	17305	26285
