iter	Passed	Remaining
0	49	49030
1	84	41959
2	119	39811
3	155	38712
4	184	36693
5	215	35627
6	244	34717
7	270	33512
8	310	34144
9	343	34016
10	373	33564
11	407	33591
12	444	33717
13	483	34025
14	533	35059
15	581	35778
16	622	35993
17	688	37551
18	757	39092
19	804	39443
20	845	39418
21	873	38832
22	906	38492
23	937	38128
24	972	37934
25	1010	37837
26	1043	37598
27	1081	37549
28	1130	37858
29	1191	38521
30	1256	39280
31	1301	39381
32	1355	39733
33	1395	39656
34	1442	39784
35	1480	39649
36	1524	39668
37	1568	39697
38	1607	39606
39	1659	39838
40	1699	39745
41	1735	39588
42	1780	39619
43	1824	39631
44	1886	40038
45	1945	40348
46	1997	40496
47	2039	40441
48	2078	40348
49	2117	40234
50	2164	40281
51	2206	40231
52	2241	40053
53	2286	40050
54	2333	40098
55	2387	40238
56	2435	40288
57	2487	40406
58	2542	40542
59	2598	40716
60	2671	41130
61	2720	41154
62	2768	41179
63	2814	41159
64	2854	41061
65	2902	41075
66	2935	40879
67	2982	40877
68	3032	40915
69	3078	40902
70	3129	40942
71	3175	40931
72	3207	40733
73	3252	40703
74	3323	40991
75	3366	40931
76	3406	40838
77	3438	40648
78	3487	40656
79	3538	40694
80	3576	40578
81	3606	40379
82	3648	40309
83	3682	40156
84	3731	40169
85	3776	40131
86	3816	40050
87	3868	40095
88	3936	40290
89	3982	40263
90	4016	40122
91	4059	40061
92	4095	39945
93	4138	39891
94	4179	39811
95	4221	39748
96	4281	39858
97	4313	39704
98	4360	39685
99	4401	39612
100	4434	39475
101	4466	39324
102	4502	39208
103	4536	39087
104	4576	39010
105	4608	38867
106	4639	38721
107	4676	38625
108	4713	38529
109	4752	38451
110	4789	38358
111	4831	38307
112	4880	38313
113	4927	38292
114	4979	38320
115	5022	38276
116	5063	38210
117	5094	38080
118	5127	37957
119	5163	37869
120	5195	37746
121	5234	37673
122	5272	37595
123	5303	37469
124	5335	37345
125	5368	37236
126	5412	37204
127	5456	37170
128	5521	37277
129	5562	37226
130	5596	37123
131	5627	37002
132	5657	36883
133	5674	36669
134	5713	36607
135	5770	36660
136	5808	36590
137	5847	36523
138	5881	36434
139	5917	36347
140	5957	36294
141	5996	36232
142	6032	36153
143	6062	36037
144	6096	35946
145	6127	35840
146	6158	35736
147	6194	35660
148	6215	35500
149	6251	35426
150	6285	35339
151	6321	35266
152	6352	35168
153	6403	35176
154	6449	35162
155	6500	35171
156	6538	35105
157	6574	35037
158	6605	34937
159	6638	34851
160	6668	34752
161	6703	34675
162	6734	34580
163	6761	34466
164	6795	34389
165	6826	34296
166	6860	34220
167	6897	34160
168	6935	34102
169	6978	34072
170	7014	34007
171	7053	33953
172	7090	33897
173	7125	33823
174	7174	33821
175	7218	33796
176	7257	33744
177	7298	33706
178	7343	33682
179	7381	33627
180	7422	33584
181	7459	33527
182	7504	33501
183	7539	33437
184	7581	33399
185	7614	33324
186	7649	33258
187	7683	33184
188	7717	33113
189	7749	33036
190	7782	32962
191	7824	32926
192	7867	32897
193	7895	32803
194	7936	32763
195	7987	32767
196	8045	32795
197	8089	32768
198	8128	32717
199	8164	32657
200	8199	32595
201	8243	32565
202	8279	32506
203	8332	32512
204	8392	32548
205	8424	32471
206	8455	32392
207	8497	32355
208	8528	32277
209	8562	32211
210	8594	32137
211	8629	32074
212	8657	31989
213	8692	31925
214	8725	31856
215	8764	31810
216	8806	31776
217	8838	31705
218	8876	31656
219	8915	31609
220	8948	31543
221	8988	31499
222	9027	31455
223	9065	31405
224	9102	31354
225	9137	31292
226	9168	31222
227	9206	31171
228	9240	31110
229	9275	31051
230	9313	31003
231	9360	30987
232	9396	30931
233	9436	30888
234	9465	30812
235	9499	30751
236	9535	30698
237	9580	30672
238	9625	30647
239	9669	30619
240	9708	30575
241	9741	30511
242	9776	30457
243	9810	30396
244	9846	30344
245	9882	30291
246	9928	30266
247	9962	30210
248	9999	30159
249	10030	30092
250	10069	30048
251	10114	30021
252	10151	29972
253	10194	29940
254	10221	29862
255	10251	29792
256	10285	29737
257	10331	29712
258	10367	29661
259	10402	29606
260	10431	29536
261	10473	29502
262	10515	29466
263	10546	29401
264	10587	29365
265	10621	29308
266	10651	29241
267	10677	29163
268	10709	29101
269	10745	29053
270	10786	29015
271	10820	28960
272	10855	28909
273	10883	28837
274	10918	28784
275	10962	28757
276	11003	28721
277	11029	28645
278	11061	28586
279	11092	28522
280	11142	28509
281	11167	28433
282	11195	28365
283	11224	28298
284	11254	28234
285	11295	28199
286	11338	28167
287	11375	28121
288	11417	28089
289	11450	28034
290	11486	27986
291	11521	27935
292	11559	27891
293	11595	27843
294	11630	27795
295	11668	27751
296	11697	27688
297	11732	27637
298	11765	27584
299	11803	27540
300	11829	27470
301	11863	27418
302	11886	27342
303	11925	27303
304	11965	27264
305	12009	27236
306	12049	27198
307	12074	27129
308	12103	27066
309	12138	27019
310	12177	26978
311	12213	26931
312	12239	26865
313	12272	26812
314	12298	26743
315	12335	26700
316	12367	26645
317	12396	26585
318	12435	26546
319	12466	26491
320	12498	26436
321	12533	26391
322	12562	26331
323	12586	26261
324	12629	26230
325	12660	26174
326	12687	26112
327	12718	26056
328	12751	26006
329	12794	25976
330	12834	25941
331	12877	25909
332	12916	25871
333	12971	25864
334	13000	25807
335	13034	25759
336	13077	25728
337	13121	25700
338	13176	25692
339	13215	25654
340	13258	25623
341	13313	25614
342	13379	25628
343	13454	25658
344	13510	25651
345	13549	25611
346	13586	25567
347	13639	25554
348	13673	25506
349	13706	25455
350	13745	25415
351	13779	25366
352	13812	25316
353	13834	25246
354	13869	25199
355	13911	25164
356	13948	25122
357	13980	25070
358	13999	24996
359	14031	24945
360	14065	24897
361	14101	24853
362	14133	24801
363	14169	24758
364	14205	24714
365	14232	24654
366	14260	24596
367	14285	24533
368	14312	24474
369	14352	24438
370	14382	24384
371	14425	24352
372	14454	24297
373	14473	24225
374	14508	24181
375	14544	24138
376	14586	24105
377	14624	24064
378	14649	24004
379	14679	23950
380	14706	23893
381	14741	23848
382	14779	23808
383	14809	23757
384	14845	23713
385	14875	23661
386	14903	23607
387	14938	23562
388	14975	23521
389	15014	23484
390	15059	23456
391	15106	23430
392	15151	23401
393	15178	23346
394	15214	23303
395	15244	23252
396	15278	23206
397	15323	23177
398	15363	23141
399	15411	23117
400	15459	23092
401	15503	23062
402	15534	23012
403	15574	22976
404	15611	22935
405	15657	22908
406	15687	22856
407	15719	22809
408	15764	22780
409	15808	22748
410	15847	22710
411	15880	22664
412	15906	22607
413	15931	22551
414	15956	22493
415	15986	22442
416	16021	22398
417	16045	22340
418	16088	22308
419	16122	22265
420	16160	22225
421	16202	22191
422	16233	22144
423	16268	22100
424	16300	22053
425	16331	22005
426	16354	21946
427	16385	21898
428	16415	21848
429	16450	21806
430	16484	21762
431	16520	21721
432	16550	21672
433	16589	21635
