iter	RMSE
0	0.9519558727
1	0.939857741
2	0.93007167
3	0.9202219312
4	0.9099634397
5	0.8990142186
6	0.887833087
7	0.8788431457
8	0.8701104655
9	0.8626680646
10	0.8522167182
11	0.8446033669
12	0.8352231753
13	0.8248498671
14	0.8164074998
15	0.8085617859
16	0.7996243036
17	0.7920819066
18	0.7859636077
19	0.7799883862
20	0.7752894319
21	0.7698168798
22	0.7636657581
23	0.7598292999
24	0.7525444006
25	0.7484360297
26	0.7430768886
27	0.7388268007
28	0.7337549301
29	0.7293960293
30	0.7243117814
31	0.7210325198
32	0.7165088582
33	0.7137005543
34	0.711969891
35	0.7080026764
36	0.7037248878
37	0.700964046
38	0.6989041559
39	0.6960005455
40	0.6933848476
41	0.6900671563
42	0.6875133104
43	0.6861480808
44	0.6814358023
45	0.6786270801
46	0.675355173
47	0.6722273666
48	0.6702865453
49	0.6677129571
50	0.6662800559
51	0.6639562603
52	0.6628421136
53	0.6606018964
54	0.6588652784
55	0.6575406233
56	0.655210574
57	0.6544376128
58	0.6535538355
59	0.6517137129
60	0.6501842175
61	0.6474166761
62	0.6458424813
63	0.642756343
64	0.6410965264
65	0.6388315008
66	0.6358815654
67	0.6340369082
68	0.6320488754
69	0.6296572479
70	0.6284951289
71	0.6280269337
72	0.6259003461
73	0.6244367678
74	0.6227098873
75	0.6206337526
76	0.6192116375
77	0.6171793324
78	0.61531566
79	0.6130444068
80	0.6127275386
81	0.6103331719
82	0.6089336368
83	0.6071261042
84	0.6063178959
85	0.6055302253
86	0.6053341116
87	0.6048711201
88	0.60348056
89	0.602522733
90	0.6014528873
91	0.6005348231
92	0.5996040086
93	0.5989062456
94	0.5983725171
95	0.5980221329
96	0.5967519573
97	0.5961022212
98	0.595763362
99	0.5946708566
100	0.5940691319
101	0.5927454053
102	0.5917279482
103	0.5893600913
104	0.588529165
105	0.5884103828
106	0.5870612367
107	0.5858974402
108	0.5839365863
109	0.583502684
110	0.5820613471
111	0.5810603026
112	0.5802154416
113	0.5792352882
114	0.5776531166
115	0.5771416934
116	0.576697464
117	0.5763257771
118	0.5760616774
119	0.5751169762
120	0.5733571454
121	0.5726130704
122	0.5719124503
123	0.5717613881
124	0.5716360904
125	0.5712352138
126	0.5700353645
127	0.5695009821
128	0.5684673153
129	0.5676082266
130	0.5671326934
131	0.5664591724
132	0.5657881907
133	0.565050445
134	0.5636006683
135	0.562787386
136	0.5619160456
137	0.5611581529
138	0.5592185956
139	0.5586566665
140	0.5578803047
141	0.557248748
142	0.5565780868
143	0.556503722
144	0.5556504404
145	0.5552538844
146	0.5545042929
147	0.554488926
148	0.5536564397
149	0.5532050782
150	0.5530042628
151	0.5521134627
152	0.5516090214
153	0.5511417962
154	0.5502115433
155	0.549691497
156	0.5490904002
157	0.5490058655
158	0.54862505
159	0.5480306229
160	0.5468703388
161	0.5460549552
162	0.5457518833
163	0.5453666424
164	0.5444557977
165	0.5444428565
166	0.5443456036
167	0.5443400788
168	0.5438952042
169	0.5433636835
170	0.543254375
171	0.5429545667
172	0.5422120064
173	0.5417808213
174	0.5411861008
175	0.5409402674
176	0.5409363493
177	0.539648548
178	0.5392881847
179	0.5388020629
180	0.5384541388
181	0.5377894911
182	0.537666611
183	0.5375881118
184	0.5373991286
185	0.5368763542
186	0.5368759541
187	0.5364865819
188	0.5360411204
189	0.5359681812
190	0.5356498045
191	0.5351881001
192	0.535179912
193	0.5350414172
194	0.5345479239
195	0.5341804469
196	0.53329451
197	0.5332507371
198	0.5330859256
199	0.5327301285
200	0.5326296346
201	0.5326238001
202	0.5324934618
203	0.5321018784
204	0.5319496064
205	0.5318887877
206	0.5314589547
207	0.5313163364
208	0.5312234469
209	0.5301893249
210	0.5301222801
211	0.5297754677
212	0.5297111011
213	0.5296606512
214	0.529626096
215	0.5295716088
216	0.5295131944
217	0.5294569374
218	0.5294423313
219	0.5294181762
220	0.5291503943
221	0.5289593441
222	0.5283373167
223	0.5283254444
224	0.5283113492
225	0.5278341913
226	0.5278020398
227	0.5277565632
228	0.5275553173
229	0.5275005348
230	0.5274887522
231	0.5274503622
232	0.5273378095
233	0.5272476686
234	0.5272104833
