iter	RMSE
0	0.9602247472
1	0.9512152773
2	0.9406698374
3	0.9308434865
4	0.9235781404
5	0.9139224797
6	0.9072745481
7	0.8991985867
8	0.8891517228
9	0.88159118
10	0.8729300341
11	0.8686755502
12	0.863658178
13	0.8574358492
14	0.8516258587
15	0.8464472488
16	0.8395908665
17	0.8343507328
18	0.828282017
19	0.8214610605
20	0.8179918733
21	0.8131653089
22	0.8097013779
23	0.8059448504
24	0.8022734974
25	0.7984518073
26	0.7920515452
27	0.7876756137
28	0.78445921
29	0.7804006968
30	0.775171542
31	0.7715379515
32	0.7677424334
33	0.7646358994
34	0.7607006608
35	0.7571397134
36	0.752072937
37	0.7494355449
38	0.7462889312
39	0.7437575232
40	0.7414797115
41	0.7373431028
42	0.7340256589
43	0.7305965447
44	0.7274358299
45	0.7234093926
46	0.7206688214
47	0.7174317343
48	0.715597131
49	0.7132266416
50	0.7102749087
51	0.7077173372
52	0.7056159667
53	0.7032580089
54	0.700999924
55	0.6980844458
56	0.695075306
57	0.6916042332
58	0.6884317095
59	0.6852709792
60	0.6833084163
61	0.6819957746
62	0.6819670029
63	0.6790519666
64	0.6776583607
65	0.6761866357
66	0.6747116552
67	0.6736071459
68	0.6717225126
69	0.6714174036
70	0.6693012684
71	0.6653092698
72	0.6635750044
73	0.6619856166
74	0.6599535318
75	0.6572252759
76	0.6544436114
77	0.6530081804
78	0.6506384957
79	0.6498534047
80	0.6486060083
81	0.6464654224
82	0.6453543464
83	0.643287516
84	0.6423513112
85	0.6408420379
86	0.6408178438
87	0.639684789
88	0.6374407275
89	0.6358494745
90	0.6348454938
91	0.6339270154
92	0.6328411477
93	0.6316491557
94	0.6306424052
95	0.6301006881
96	0.6293908127
97	0.627570565
98	0.6257721556
99	0.6251674526
100	0.625120215
101	0.625120007
102	0.6227784629
103	0.6209753667
104	0.6209751396
105	0.6193664133
106	0.6187910204
107	0.6172667263
108	0.6153195085
109	0.6152136523
110	0.6148369785
111	0.6139535528
112	0.6132615819
113	0.6128114961
114	0.612006058
115	0.6112493728
116	0.6102351819
117	0.6100466975
118	0.6100151302
119	0.6096311646
120	0.6082006135
121	0.6076004731
122	0.6073831959
123	0.6071445177
124	0.6071159303
125	0.6062432879
126	0.6058000142
127	0.6057984305
128	0.6040778862
129	0.6040716788
130	0.6026526159
131	0.6007228349
132	0.5999460095
133	0.5994005924
134	0.5985235861
135	0.5966989323
136	0.595538153
137	0.5953207689
138	0.5945170002
139	0.5936897205
140	0.5926811874
141	0.5914581652
142	0.5907956899
143	0.5898958782
144	0.5895901182
145	0.5887037681
146	0.58855842
147	0.5866860161
148	0.5865728596
149	0.5854502179
150	0.58517493
151	0.5850679977
152	0.585061318
153	0.5845667578
154	0.5829257318
155	0.5823475789
156	0.5818383052
157	0.5815705548
158	0.5814644276
159	0.5809403195
160	0.5794612556
161	0.5791053754
162	0.5790846577
163	0.5790354076
164	0.5789963712
165	0.5782259753
166	0.5777189048
167	0.5768176392
168	0.5755895327
169	0.5742109957
170	0.5737890495
171	0.5735630626
172	0.5728280203
173	0.5717122888
174	0.5713537217
175	0.5707508042
176	0.5702600818
177	0.5701111942
178	0.5698723024
179	0.5693034027
180	0.568652605
181	0.5686254523
182	0.5672227304
183	0.5667348685
184	0.5665192875
185	0.5659987005
186	0.5649666523
187	0.5644509635
188	0.5633772555
189	0.5632093313
190	0.5628586753
191	0.5617780169
192	0.5614604756
193	0.5612050441
194	0.5603773296
195	0.5601030394
196	0.5598261138
197	0.5594366206
198	0.5590352374
199	0.5588128246
200	0.5576122131
201	0.556570934
202	0.5554846055
203	0.5540436437
204	0.5532794534
205	0.552273224
206	0.5521390632
207	0.5519905255
208	0.5519709792
209	0.5512531223
210	0.5507375001
211	0.5502212931
212	0.5498254838
213	0.5494373376
214	0.5494162612
215	0.5491623183
216	0.5487991949
217	0.5486152995
218	0.5484988574
219	0.5482363803
220	0.5481459671
221	0.5481334579
222	0.5476362208
223	0.5474105771
224	0.5473244525
225	0.547290587
226	0.5469580723
227	0.5469541205
228	0.5467605644
229	0.5461275061
230	0.545791218
231	0.5445529022
232	0.5445299452
233	0.5444678048
234	0.5441523976
235	0.5439125502
236	0.5436302555
237	0.5432090563
238	0.5426204004
239	0.5424414265
240	0.5423141036
241	0.5420850801
242	0.5416759468
243	0.5416196873
244	0.5415668382
245	0.541443658
246	0.541423912
247	0.5413529944
248	0.5412937006
249	0.5411244741
250	0.5407397622
251	0.5406819381
252	0.5404767268
253	0.5404127244
254	0.5402533208
255	0.5397610185
256	0.5397473855
257	0.5387657016
258	0.5387060623
259	0.5381273301
260	0.5380866843
261	0.5378981024
262	0.5372511854
263	0.5368691478
264	0.5365429095
265	0.5358309543
266	0.535212975
267	0.5339270937
268	0.5335089837
269	0.533309285
270	0.5333071153
271	0.5328534918
272	0.5319320186
273	0.5311381198
274	0.5311345804
275	0.5306742337
276	0.5300017163
277	0.5299653836
278	0.5297179723
279	0.5295326173
280	0.5288190765
281	0.5285108498
282	0.5280026141
283	0.5275609098
284	0.5272445405
285	0.5268290923
286	0.5264439205
287	0.5258333051
288	0.5256860903
289	0.5252215126
290	0.5246159189
291	0.5241428559
292	0.5235127258
293	0.523475431
294	0.5232494611
295	0.5222332998
296	0.521695667
297	0.5215653137
298	0.5214136065
299	0.5210372059
300	0.5206059196
301	0.5206058933
302	0.520319071
303	0.5199974274
304	0.5196098939
305	0.5194343887
306	0.5188458148
307	0.5186416282
308	0.5176311739
309	0.5165720826
310	0.5161476283
311	0.5158025374
312	0.5156097241
313	0.51494433
314	0.5147245654
315	0.5147205284
316	0.5145964636
317	0.5144194348
318	0.5134091015
319	0.5130731943
320	0.512843737
321	0.5125079166
322	0.5115663768
323	0.5110079111
324	0.5107640042
325	0.5099425366
326	0.509743801
327	0.5096306721
328	0.5093699703
329	0.5091715404
330	0.5079986581
331	0.5079492096
332	0.5077371034
333	0.5075313575
334	0.5073943333
335	0.5073348518
336	0.5072958381
337	0.5071898151
338	0.5068821626
339	0.5067105188
340	0.5064170378
341	0.5062250044
342	0.5056113245
343	0.5053947145
344	0.5050959356
345	0.5044803612
346	0.503935035
347	0.5036241398
348	0.5033336715
349	0.5029534905
350	0.5028675722
351	0.5028378495
352	0.5023603607
353	0.5023256423
354	0.5019412759
355	0.5019301984
356	0.5018976906
357	0.5016469917
358	0.5015622519
359	0.5012296928
360	0.5012023093
361	0.5010685704
362	0.5008987327
363	0.499945859
364	0.4997233757
365	0.4994611525
366	0.4994169152
367	0.4992648145
368	0.4991398299
369	0.4989157412
370	0.4986269135
371	0.4980602423
372	0.4976976915
373	0.4968147425
374	0.4967832743
375	0.4964380753
376	0.4961935361
377	0.4960694644
378	0.4958442873
379	0.4956724526
380	0.495477986
381	0.4953470872
382	0.4949497752
383	0.4949214785
384	0.4946890771
385	0.494560034
386	0.4944628626
387	0.4942804219
388	0.4935659181
389	0.493485227
390	0.4933321158
391	0.4932486313
392	0.492941795
393	0.4929175645
394	0.4928761217
395	0.492853416
396	0.4923312262
397	0.4919087346
398	0.4916329978
399	0.4914752735
400	0.4913829056
401	0.4913632726
402	0.4904866146
403	0.4899626381
404	0.4898424893
405	0.489725128
406	0.4896694932
407	0.4895262742
408	0.4885123926
409	0.4884949078
410	0.4883975374
411	0.4882575795
412	0.4882418271
413	0.4879220517
414	0.4874502974
415	0.4874106217
416	0.4867401714
417	0.486397615
418	0.4858432635
419	0.4851018433
420	0.4847232976
421	0.4840610328
422	0.4835520176
423	0.4835372808
424	0.4834783768
425	0.4834648518
426	0.4828319499
427	0.4826533033
428	0.4826231245
429	0.482521908
430	0.4824704528
431	0.4819095422
432	0.481703095
433	0.4812429784
434	0.48073546
435	0.4807071493
436	0.480679478
437	0.4803255042
438	0.4798209845
439	0.4797655829
440	0.4792945331
441	0.4792387216
