iter	RMSE
0	0.966695389
1	0.9593819217
2	0.9485798791
3	0.937494212
4	0.9288334848
5	0.9187431909
6	0.9090197461
7	0.8969263428
8	0.8892165774
9	0.8803140564
10	0.8730419083
11	0.8636614388
12	0.8584517683
13	0.8519532335
14	0.8440432009
15	0.8395580311
16	0.8358974965
17	0.8311507489
18	0.8263216894
19	0.8209215693
20	0.8148857604
21	0.8099715606
22	0.808009234
23	0.8030490381
24	0.7990506208
25	0.7957528223
26	0.7917945337
27	0.7899509186
28	0.787221193
29	0.7802843738
30	0.7800069548
31	0.777304352
32	0.7754239173
33	0.7711360075
34	0.7687289195
35	0.7650735716
36	0.7629869636
37	0.7580883093
38	0.7529256082
39	0.74967295
40	0.7441121156
41	0.7417853606
42	0.7394087554
43	0.7370491073
44	0.73465631
45	0.7336700093
46	0.7330136723
47	0.7314312495
48	0.7292046616
49	0.7285572036
50	0.7262908151
51	0.724668791
52	0.7217419869
53	0.7202931641
54	0.7188715841
55	0.7154478047
56	0.7129909314
57	0.7109387316
58	0.7081664766
59	0.7063727811
60	0.7048042406
61	0.7030393809
62	0.7009351122
63	0.699927075
64	0.6991638087
65	0.6991632054
66	0.697080718
67	0.6936515675
68	0.6933394779
69	0.6921131898
70	0.6907662412
71	0.68966788
72	0.6862456624
73	0.6855557813
74	0.6846516884
75	0.6832025766
76	0.6820647855
77	0.6809743562
78	0.6796506552
79	0.6785602083
80	0.6776939854
81	0.6776462434
82	0.6757149818
83	0.6744471215
84	0.6718916351
85	0.6703668084
86	0.6699207877
87	0.6691339117
88	0.6681271301
89	0.6674731355
90	0.664911808
91	0.663844153
92	0.6623077067
93	0.6615098792
94	0.6602916656
95	0.659508456
96	0.6580300836
97	0.6575008968
98	0.6571957492
99	0.6555806507
100	0.6548252346
101	0.6535493717
102	0.6531940659
103	0.6522202518
104	0.6521383503
105	0.6515538251
106	0.6511140205
107	0.6500723423
108	0.6500609391
109	0.650031064
110	0.6496924105
111	0.6496865509
112	0.647909252
113	0.6468362032
114	0.6461586579
115	0.6448386447
116	0.6448376232
117	0.6448326102
118	0.6441851544
119	0.6431158339
120	0.6428430664
121	0.6427449092
122	0.6417302916
123	0.6412850017
124	0.6391543189
125	0.63847971
126	0.6378084382
127	0.6374755774
128	0.6366570124
129	0.6360071292
130	0.6342136854
131	0.6335635813
132	0.6324037186
133	0.6308997054
134	0.6298426059
135	0.629703405
136	0.6294486855
137	0.6290374437
138	0.6270110803
139	0.6262889633
140	0.6261017832
141	0.625628973
142	0.6247029577
143	0.6239341949
144	0.6234263724
145	0.6221937597
146	0.6212161848
147	0.6207587161
148	0.6193635193
149	0.6190489774
150	0.6177027526
151	0.6175629856
152	0.6163439981
153	0.6151780848
154	0.6140055264
155	0.6132766482
156	0.612356687
157	0.6110609533
158	0.611045752
159	0.6101546495
160	0.6093007945
161	0.6084881981
162	0.6081524618
163	0.6075338738
164	0.6069489911
165	0.6057589528
166	0.6054345511
167	0.6044931137
168	0.6040139805
169	0.6037339226
170	0.6034522218
171	0.6031407195
172	0.602019727
173	0.6011860374
174	0.6011071491
175	0.6006851242
176	0.5996986962
177	0.5990982939
178	0.5984469388
179	0.5978016047
180	0.5977304534
181	0.5971205532
182	0.5964709623
183	0.5961436158
184	0.5956342887
185	0.5954669641
186	0.594724581
187	0.5943912388
188	0.5938783308
189	0.5935765207
190	0.5931173773
191	0.5930420847
192	0.5928777772
193	0.5922417021
194	0.5907608076
195	0.5900850335
196	0.5899357518
197	0.5895794838
198	0.5891817984
199	0.5889461351
200	0.5883597186
201	0.588200782
202	0.5880723693
203	0.5876078933
204	0.5869015532
205	0.5863203279
206	0.5854391005
207	0.5851727661
208	0.5849450387
209	0.5843234121
210	0.5835563917
211	0.5832071832
212	0.5827323562
213	0.5816702771
214	0.5804164048
215	0.5800337745
216	0.579348818
217	0.577876796
218	0.5772254231
219	0.576566541
220	0.5752335965
221	0.5741185721
222	0.5735749876
223	0.5733794594
224	0.5730452062
225	0.5729640702
226	0.5726805546
227	0.5716933719
228	0.571512858
229	0.5713214838
230	0.5709492918
231	0.5702178282
232	0.5693061572
233	0.5689253978
234	0.5688958059
235	0.5682496028
236	0.5679606538
237	0.5670142138
238	0.5663941627
239	0.5659218016
240	0.5655292131
241	0.5648363172
242	0.5644377367
243	0.5635095001
244	0.5629528958
245	0.5618861742
246	0.5609834227
247	0.5602017248
248	0.5601193323
249	0.5597876842
250	0.5596707956
251	0.5593049764
252	0.5589645296
253	0.5586864307
254	0.558593347
255	0.5584482112
256	0.5583407061
257	0.5579240488
258	0.5572089709
259	0.5567818021
260	0.5566711392
261	0.5563165343
262	0.5561634848
263	0.5560505491
264	0.555523685
265	0.5553372012
266	0.5547834411
267	0.5546036337
268	0.5542563661
269	0.554014567
270	0.5534691911
271	0.552941825
272	0.5521316418
273	0.5518524916
274	0.5512398593
275	0.550977121
276	0.5504526414
277	0.5497723121
278	0.5496413637
279	0.5489396279
280	0.5488459523
281	0.5488005172
282	0.5484002161
283	0.5482467839
284	0.5479820884
285	0.5479306699
286	0.5478668448
287	0.547841795
288	0.5472949447
289	0.5471643059
290	0.5464837637
291	0.5459183478
292	0.5454902098
293	0.5449576723
294	0.5441489957
295	0.5438793799
296	0.5436347024
297	0.5429450998
298	0.541629396
299	0.5412754433
300	0.5412510158
301	0.5407810012
302	0.5405868071
303	0.5404366232
304	0.5402756776
305	0.5397693687
306	0.5391662196
307	0.5386173294
308	0.5385029898
309	0.5384822877
310	0.5379554182
311	0.5376173959
312	0.5373747325
313	0.5367540375
314	0.536128878
315	0.5358941615
316	0.5358343134
317	0.5354790823
318	0.5352840353
319	0.5351311525
320	0.5339021682
321	0.5336416457
322	0.5334213608
323	0.5329789439
324	0.5327801747
325	0.5323564644
326	0.5315722623
327	0.5310597237
328	0.5305029683
329	0.5304164794
330	0.5301856271
331	0.5301464933
332	0.5299134509
333	0.529159338
334	0.5290795527
335	0.5285570986
336	0.5284624365
337	0.528291087
338	0.5280184055
339	0.5276957632
340	0.5275076924
341	0.527271409
342	0.5271992597
343	0.5271462273
344	0.5269383632
345	0.5269199309
346	0.5268894092
347	0.5268338716
348	0.526645457
349	0.5263511763
350	0.5263342564
351	0.526248747
352	0.5253973311
353	0.524990776
354	0.5248245934
355	0.5246940664
356	0.5242217254
357	0.5239613325
358	0.5232276917
359	0.5232131835
360	0.5231436414
361	0.5227760774
362	0.5224940172
363	0.5223537708
364	0.5216869394
365	0.5212356551
366	0.5212104672
367	0.520791315
368	0.5200894368
369	0.5200369453
370	0.519673531
371	0.5193190665
372	0.5189631425
373	0.5186647628
374	0.5186318459
375	0.5182439401
376	0.5179922335
377	0.5177398225
378	0.517677248
379	0.5176125754
380	0.5172986736
381	0.517123266
382	0.516945711
383	0.5168768537
384	0.5167572302
385	0.5164827182
386	0.5163281045
387	0.5158102328
388	0.515579736
389	0.5155604828
