iter	RMSE
0	0.9376461358
1	0.9259725743
2	0.9154606563
3	0.9037766809
4	0.8950293711
5	0.8854418512
6	0.8764129306
7	0.8670117901
8	0.8601485455
9	0.8543590441
10	0.8439321535
11	0.8348486276
12	0.8291164106
13	0.8215129573
14	0.8122708582
15	0.8066748102
16	0.8003470507
17	0.7937895426
18	0.7877631708
19	0.7824661335
20	0.7761031322
21	0.7717938638
22	0.7676051401
23	0.7652247221
24	0.7609212568
25	0.75630168
26	0.7503978299
27	0.7478586436
28	0.7436111087
29	0.7403768552
30	0.7360935267
31	0.7324116593
32	0.7288283776
33	0.7246676538
34	0.7205828457
35	0.7185994978
36	0.7149095325
37	0.7102675091
38	0.7071292947
39	0.70536379
40	0.7025992293
41	0.6994225009
42	0.6966682693
43	0.6946170134
44	0.6917981272
45	0.6898364944
46	0.6868798807
47	0.68462092
48	0.6818380442
49	0.6805894561
50	0.6772764962
51	0.6764106522
52	0.675013771
53	0.6722092696
54	0.6696090637
55	0.6680491063
56	0.6665363939
57	0.6652497574
58	0.6627111819
59	0.6617691842
60	0.6600864693
61	0.6578009594
62	0.6563601179
63	0.6555028998
64	0.6548577031
65	0.6527154728
66	0.6511274882
67	0.6498518657
68	0.6482130687
69	0.6461823419
70	0.6442771142
71	0.6429670526
72	0.6421556134
73	0.6407639043
74	0.6387726352
75	0.638085011
76	0.6369706908
77	0.6347743225
78	0.6338360287
79	0.6331358267
80	0.6319706309
81	0.6316189105
82	0.6305798438
83	0.6299687411
84	0.6286139135
85	0.6277113901
86	0.6262929757
87	0.6253848972
88	0.6240174007
89	0.6227863774
90	0.6224049518
91	0.6211210236
92	0.6201796573
93	0.6198565032
94	0.6188055569
95	0.6174112245
96	0.615276813
97	0.614337203
98	0.6138902405
99	0.613294393
100	0.6115142689
101	0.6110130875
102	0.6106118369
103	0.6097852172
104	0.609003058
105	0.6085072698
106	0.6074639127
107	0.6061185886
108	0.6053101157
109	0.6043018492
110	0.6041384136
111	0.6027025936
112	0.6021136911
